ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2787420|0|2.38148224816936|0.300039514839152|0|0|28.2176985735161|22.945745379731|0|53.8449657162557
2787510|0|0|0|0|0|0|0|0|0
2787690|0|0|0|0|0|0|0|0|0
2787930|0|0|0|0|0|0|0|0|0
2788400|0|0|0|0|0|0|0|0|0
2788660|1.43570416190374|1.67057700884583|0.210473588715954|0|0|19.7943270480786|16.0961244668841|0|39.2072062744282
2788740|0|0|0|0|0|0|0|0|0
2788820|0|0|0|0|0|0|0|0|0
2788910|0|2.5315161079937|0.318942064520446|0|0|29.9954192496199|24.3913319460445|0|57.2372093681785
2789040|0|0|0|0|0|0|0|0|0
2789120|0|0|0|0|0|0|0|0|0
2789210|0|0|0|0|0|0|0|0|0
2789470|6.33508197922409|10.6692249762187|1.34420027192525|0|0|126.417475764681|102.798717013981|0|247.56470000603
2789550|0|0|0|0|0|0|0|0|0
2789630|3.03178923291439|3.52777231031854|0.444458947054765|0|0|41.7998562723219|33.9903290282591|0|82.7942057908687
2789710|11.9211994972414|9.0349937104183|13.0520200292224|0|3.46160673250348|162.915334180116|132.224845410945|35.073127126066|367.683126686513
2789800|0|0|0|0|0|0|0|0|0
2789980|0|0|0|0|0|0|0|0|0
2790050|0|0|0|0|0|0|0|0|0
2790130|16.7891702049921|15.8636415187697|1.99863732284071|0|0|187.965060415233|152.847277935759|130.729857563841|506.193644961436
2790210|4.36082342986809|1.26855719215751|0.159823691641303|0|0|15.0308760433057|12.2226358618663|2.70103011495539|35.7437463337942
2790300|0|1.43769815111184|0.181133517193476|0|0|17.0349928490798|13.8523206434484|0|32.5061451608335
2790480|0|0|0|0|0|0|0|0|0
2790560|0|0|0|0|0|0|0|0|0
2790640|0|0|0|0|0|0|0|0|0
2790720|0|0|0|0|0|0|0|0|0
2790810|0|0|0|0|0|0|0|0|0
2790990|0|0|0|0|0|0|0|0|0
2791020|0|0|0|0|0|0|0|0|0
2791110|0|0|0|0|0|0|0|0|0
2791290|0|0|0|0|0|0|0|0|0
2791370|0|0|0|0|0|0|0|0|0
2791450|0|0|0|0|0|0|0|0|0
2791530|0|0|0|0|0|0|0|0|0
2791880|0|0|0|0|0|0|0|0|0
2791960|0|0|0|0|0|0|0|0|0
2792000|0|0|0|0|0|0|0|0|0
2792180|0|0|0|0|0|0|0|0|0
2792260|0|0|0|0|0|0|0|0|0
2792340|0|0|0|0|0|0|0|0|0
2792420|4.06963407302335|5.2533397418836|7.58901419624787|0|2.01272926152269|94.7260869284024|76.881297046257|10.0826867813973|200.614788028734
2792510|0|0|0|0|0|0|0|0|0
2792690|0|0|0|0|0|0|0|0|0
2792770|0|0|0|0|0|0|0|0|0
2792850|0|0|0|0|0|0|0|0|0
2792930|0|0|0|0|0|0|0|0|0
2793070|0|0|0|0|0|0|0|0|0
2793150|0|7.39201946042453|10.6785670412377|0|2.83212862688508|133.28989031529|108.180333241658|0|262.372938685495
2793230|0|2.94051596139869|3.4069341573167|0|0.282783029221617|17.047264875326|14.0432308089439|0|37.7207288322068
2793310|7.45258832609875|2.18905077126347|2.53627320600243|0|0.210516255087204|12.6907416294093|10.4544051577693|1.53867465834441|37.0722500039749
2793400|16.8702870068405|44.5215898155476|51.5835067967062|0|4.28154453132581|258.108217816047|212.624916840602|4.82271161570636|592.812774422775
2793580|0|0|0|0|0|0|0|0|0
2793660|0|0|0|0|0|0|0|0|0
2793740|6.0992576101654|2.86645852237087|3.32112988965095|0|0.275661086263443|16.61792635254|13.6895494404223|0|42.869982901413
2793820|3.83752682463294|26.1509886167057|30.2990011057365|0|2.51488373987758|151.607008957899|124.891132660874|1.58460524516066|340.885147150886
2793910|10.2334048656878|17.7345784871912|20.5475984510167|0|1.70549586957215|102.813948603633|84.6962853677192|3.16921049032132|240.900522135141
2794040|17.9084585149537|30.8100727955441|35.697099003885|0|2.96293773951094|178.617453082582|147.141851698156|1.58460524516066|414.722478079793
2794120|0|2.56151612637397|2.96781819926255|0|0.246335438788608|14.8500618469506|12.2332143935689|0|32.8589460049446
2794210|0|0|0|0|0|0|0|0|0
2794390|0|0|0|0|0|0|0|0|0
2794470|0|0|0|0|0|0|0|0|0
2794550|0|0|0|0|0|0|0|0|0
2794630|0|0|0|0|0|0|0|0|0
2794710|5.04254732512154|6.51705463444806|7.55077555458634|0|0.626730980319317|37.7817900051669|31.1239604298963|0|88.6428589295385
2794800|8.69468638044854|5.25372185103233|6.08705569440584|0|0.505239012209289|30.4577799105824|25.0905723786464|0|76.0890552273247
2794980|0|0|0|0|0|0|0|0|0
2795010|0|0|0|0|0|0|0|0|0
2795100|0|0|0|0|0|0|0|0|0
2795280|20.1701893004862|40.7315914653004|47.1923472161646|0|3.91706862699573|236.136187532293|194.524752686852|1.56163995175253|544.233776779844
2795360|27.4744674111402|16.4799583436611|19.0939732105616|0|1.58484177710426|95.5404489234935|78.7045068892365|1.79129288583379|240.669489441031
2795440|12.0131274510249|23.6809552091308|27.4371764135905|0|2.27734599533142|137.287306462625|113.094818781361|3.30700225077007|319.097732563834
2795520|2.7437389857279|42.7137170392803|49.4888732036892|0|4.10768533558215|247.627306818624|203.990930491399|0|550.672251874303
2795610|11.1788824891481|14.3017983722547|16.5703182792159|0|1.37537286656973|82.912845312141|68.3021136974262|0|194.641331016756
2795790|3.39259617829869|4.51750378069695|5.23406032761099|0|0.434438520448617|26.1896498899452|21.5745634798145|0|61.342812176815
2795870|10.5300252965773|34.0228587533686|39.4194900276199|0|3.27190438254937|197.243168409327|162.485381656076|0|446.972828525519
2795950|27.7340102881685|9.7755819516721|11.3261633318795|0|0.940096470478975|56.6726850077503|46.6859406448445|0|153.134477694794
2796090|3.78191049384116|16.1445217080645|18.7053303511344|0|1.55258356488194|93.5957979673452|77.1025383376977|0|210.882682422965
2796170|0|0|0|0|0|0|0|0|0
2796250|4.00437581700829|7.21406582529813|8.35834513261697|0|0.693761031690366|41.8226231607997|34.4527262512756|1.65350112538504|98.1993983440741
2796330|0|0|0|0|0|0|0|0|0
2796680|0|0|0|0|0|0|0|0|0
2797060|0|0|0|0|0|0|0|0|0
2797140|0|0|0|0|0|0|0|0|0
2797220|0|0|0|0|0|0|0|0|0
2797490|28.030630719058|26.9743330858973|31.2529426697852|0|2.59406298805963|156.38024312299|128.823237287378|0|374.055449873169
2797570|4.05999214780007|3.81613626990408|4.42144343971767|0|0.366989531256498|22.1235615270897|18.2249928720516|1.67646641879316|54.6895822066128
2797650|0|0|0|0|0|0|0|0|0
2797730|48.7199057736008|84.9090320053658|98.3771165337182|0|8.16551707045709|492.249243977746|405.506091403148|1.67646641879316|1139.60337318283
2798030|0|0|0|0|0|0|0|0|0
2798110|0|0|0|0|0|0|0|0|0
2798200|65.23795601876|26.4515746927598|30.6472654862622|0|2.54379044953134|153.349618256266|126.326662921344|0|404.556867824923
2798380|15.5725726216989|35.525789133639|41.1608119302484|0|3.4164379308182|205.956214901161|169.663032958425|0|471.29485947599
2798460|14.0894704672514|18.5404976766116|21.4813507756146|0|1.78299936646993|107.486161939833|88.545170848689|0|251.92565107447
2798540|11.2715763738011|4.6351244191529|5.37033769390366|0|0.445749841617482|26.8715404849583|22.1362927121722|0|70.7306215256056
2798620|0|0|0|0|0|0|0|0|0
2798710|0|0|0|0|0|0|0|0|0
2798890|18.168001391982|12.1976958398761|14.1324676155359|0|1.17302589899337|70.7145802235744|58.2534018741375|0|174.639172844099
2798970|7.89751897243301|6.18597431879429|7.1671800050218|0|0.594891705918068|35.8623942562413|29.5427966647412|1.63053583197691|88.8812917551265
2799010|0|0|0|0|0|0|0|0|0
2799190|0|0|0|0|0|0|0|0|0
2799270|10.0850946502431|12.4416497566736|14.4151169678467|0|1.19648641697324|72.1288718280459|59.4184699116202|3.12327990350507|172.808969434908
2799350|0|0|0|0|0|0|0|0|0
2799430|0|0.935190471421965|1.08352833397615|0|0.0899352351354363|5.42164704578852|4.46625551872766|0|11.9965566050497
2799510|0|0|0|0|0|0|0|0|0
2799600|0|0|0|0|0|0|0|0|0
2799780|0|0|0|0|0|0|0|0|0
2799860|0|0|0|0|0|0|0|0|0
2799940|0|0|0|0|0|0|0|0|0
2800110|2.35010905655467|5.10820641782047|5.91845892216101|0|0.491245109254049|29.6141728137413|24.3956239948649|0|67.8778163143964
2800200|0|0.353258394730487|0.409291466928032|0|0.0339720920652089|2.04797032339134|1.68708119170947|1.8622788937377|6.39385236256224
2800460|0|0|0|0|0|0|0|0|0
2800540|10.0680699462496|31.5603519822293|25.0237668621456|0|2.32991344795157|112.520472513173|91.7470202044632|1.38578110108695|274.635376057299
2800620|1.19084698288974|30.5422761118348|24.2165485762699|0|2.25475494963055|108.890779851458|88.787438907545|1.47518633341514|257.357831713043
2800710|0|0|0|0|0|0|0|0|0
2800890|11.6061705955196|8.97733516421611|7.11800496772589|0|0.662743366666287|32.0064236024839|26.0974196725481|1.59748710061885|88.0655844697788
2800970|0|0|0|0|0|0|0|0|0
2801010|0|0|0|0|0|0|0|0|0
2801190|6.45583650296131|11.3537978841821|9.00226941111654|0|0.83818350285114|40.4791018638377|33.0058778959113|0|101.13506706086
2801270|0|12.3547969730049|9.79594775291787|0|0.912081323754683|44.0479115692243|35.9158164060581|0|103.02655402496
2801350|2.54490946203692|7.69260943602189|6.09936369521301|0|0.567899692149142|27.4260581468755|22.3626781396211|0|66.6935185719176
2801430|0|0|0|0|0|0|0|0|0
2801510|0|0|0|0|0|0|0|0|0
2801600|6.45583650296131|12.7730226197048|10.1275530875061|0|0.942956440707533|45.5389895968174|37.1316126329002|1.59946020215308|114.56943108275
2801780|9.43113506519565|12.3410846567196|9.7850754468658|0|0.911069024838196|43.999023765041|35.8759542346862|0|112.343342193346
2801860|7.19437078515102|20.2090917878794|16.0235095502213|0|1.49191728767729|72.050418142189|58.7485194594924|2.97072520994595|178.688552222556
2801940|0|0|0|0|0|0|0|0|0
2802080|0|0|0|0|0|0|0|0|0
2802160|0|0|0|0|0|0|0|0|0
2802240|0|0|0|0|0|0|0|0|0
2802320|0|0|0|0|0|0|0|0|0
2802410|0|0|0|0|0|0|0|0|0
2802590|2.29701467477408|9.17595723061744|10.6314274520032|0|0.882431864252744|53.1964374444656|43.8222703002313|0|120.005538966344
2802670|11.9561617792836|18.3912944946457|33.1623680382018|0|1.93817034451131|102.964039127562|84.4694437506982|87.2199960426756|340.101473577578
2802750|0|0|0|0|0|0|0|0|0
2802830|4.77373899269839|35.1999427655422|27.9095480881129|0|2.59860283125934|125.496515205078|102.327434812025|2.95678396238235|301.262566657099
2802910|1.28815179168052|3.30379034928484|2.61952970323213|0|0.243899230539179|11.7788309647278|9.60423128670495|1.59572467811111|30.4341580042806
2803050|1.25026497427815|11.6812587349714|9.26190859357073|0|0.862357993692097|41.646580911002|33.9578177637068|4.64637479802941|103.306563769251
2803130|1.38286883518644|9.37346400569155|7.43209005087182|0|0.6919872076537|33.4187210459348|27.2489797325526|0|79.5481108778909
2803210|0|0|0|0|0|0|0|0|0
2803300|2.596183566345|3.56446453102753|6.42728464119072|0|0.375641826088494|19.9557277247872|16.371242181601|3.21607609637258|52.5066205674125
2803480|1.35800371162661|8.39020112688019|15.1288392323412|0|0.884203067562148|46.9727129521913|38.5353854428454|0|111.269345533447
2803560|0|0|0|0|0|0|0|0|0
2803720|0|0|0|0|0|0|0|0|0
2803810|0|0|0|0|0|0|0|0|0
2803990|1.27444300581334|2.54552890815834|2.94929512353899|0|0.244797982758718|14.7573779958445|12.1568631006862|1.57874263604396|35.507048752844
2804020|0|0|0|0|0|0|0|0|0
2804110|0|0|0|0|0|0|0|0|0
2804290|8.45506612720809|34.598299220625|10.7213737924562|0|11.3959878199254|306.822724072939|249.945021266534|0|621.938472299688
2804370|13.6290618169921|39.3889902757049|12.2059204517634|0|12.973945642782|349.307265591536|284.553929930158|11.2555215005645|723.314635209501
2804450|11.4416815253761|39.6344045453355|12.2819698003725|0|13.0547801950734|351.483634847558|286.326851611966|1.7717024584222|715.995024984103
2804530|14.3441669123281|8.03050026735556|2.48850368504279|0|2.64508618331554|71.2156384331654|58.013937254712|3.23075154182871|159.968584277748
2804611|0|0|0|0|0|0|0|0|0
2804612|0|0|0|0|0|0|0|0|0
2804700|0|0|0|0|0|0|0|0|0
2804880|0|0|0|0|0|0|0|0|0
2804960|3.83627494503873|1.96073606551876|0.990637685636156|0|0.252701980974351|2.79355523752395|2.32600965649154|6.33635325831839|18.4962688295019
2805000|0|0|0|0|0|0|0|0|0
2805180|43.1005333436511|19.4719402440513|9.83795736582677|0|2.50956666714043|27.7426123842584|23.0994481280715|13.347919309744|139.109977442743
2805260|286.9198263373|34.2173802825431|17.2879088663382|0|4.40997640284829|48.7511519697358|40.5918768755759|3.94919855531485|436.127319289657
2805340|2.34755147635703|6.94311489747438|2.15154304623791|0|2.28692318947265|61.5725476217791|50.1584482416032|0|125.460128472924
2805420|2.65046134427406|6.4430142663262|1.99657109902767|0|2.12220004325787|57.1375828571525|46.5456214349831|0|116.895451045021
2805510|1.13591200468888|3.86580855979572|1.1979426594166|0|1.27332002595472|34.2825497142915|27.9273728609898|2.81426898561388|72.4971748107511
2805690|31.9445696169418|44.8992562492534|22.6847947970892|0|5.78666919938531|63.9701358391888|53.2637234769386|7.53752312474957|230.086672303547
2805770|5.14198303693227|34.1651556606721|17.2615230210154|0|4.40324563187176|48.6767450321978|40.5299231139683|0|150.178575496658
2805850|9.25556946647809|4.7305600145546|2.39005703367905|0|0.609680164413012|6.73985700445816|5.61183550808792|19.1092135557031|48.446772747374
2805930|0|3.9667716788713|2.00416240844962|0|0.511242221200495|5.65165092561335|4.70575790001122|5.49389889726465|22.3334840314106
2806070|12.3407592886375|28.3833600873276|14.3403422020743|0|3.65808098647807|40.439142026749|33.6710130485275|28.8761449286181|161.708842568412
2806150|3.92076206566086|6.51273279781562|3.29047782588106|0|0.839368698575554|9.27900452176271|7.7260165936002|3.23795007471636|34.8063125780124
2806230|5.39908218877889|9.83069503024627|4.96683727311428|0|1.26699159167079|14.0062653373896|11.6620956652452|1.67205618612402|48.8040232725691
2806310|5.82758077518991|18.9879422806427|9.59342337129509|0|2.44718843771334|27.0530371428946|22.5252841921862|0|86.4344561999219
2806400|6.08467992703652|43.1499345772046|21.8009716231766|0|5.56121455525342|61.4777928844152|51.1885134713436|28.2657117178109|217.528818756241
2806580|10.1982663565823|5.02622001546426|2.53943559828399|0|0.647785174688826|7.16109806723679|5.96257522734341|18.0475905803863|49.5829710199859
2806660|0|0|0|0|0|0|0|0|0
2806740|0|0|0|0|0|0|0|0|0
2806820|0|3.79430334500733|1.91702491243007|0|0.489014298539604|5.40592697232582|4.50115973044551|7.00671163709115|23.1141408958395
2806910|7.71297455539841|17.1482800527604|8.66395674708657|0|2.21009059599717|24.4319816411608|20.3429037168187|15.2873708445625|95.7975581537846
2807040|6.41902731913808|12.3029682607158|6.21592279480312|0|1.58562108690794|17.5286322449118|14.5949388503561|3.97585143644254|62.6229619932754
2807120|0|0|0|0|0|0|0|0|0
2807211|0|0|0|0|0|0|0|0|0
2807390|8.58883937067771|10.5354995810074|5.32293106935253|0|1.35782763498596|15.0104343731076|12.4982011563612|2.12792048711009|55.4416536726025
2807470|2.67990418373051|4.29264483535446|7.74030712893837|0|0.452381256894441|24.0324600814174|19.7157041646668|0|58.9134016510019
2807550|2.64049382808741|10.1206316522616|18.2490749484266|0|1.06656484359199|56.6605637108628|46.4830861319271|1.63548317484473|136.855898290002
2807630|1.33995209186525|3.52610111475544|6.35810942734223|0|0.371598889591863|19.7409493525929|16.1950427066906|0|47.5317535828382
2807710|2.67990418373051|10.4249946001465|18.7978887417075|0|1.09864019531507|58.3645459120137|47.8809958284764|4.97968011445261|144.226649575842
2807800|1.32024691404371|5.43795133554356|9.8054731066173|0|0.573079617452412|30.4444819938964|24.9759865783489|0|72.5572195459023
2807980|21.2421816916286|48.0555276604938|86.6516000280049|0|5.06434164427784|269.039856426162|220.714408755185|10.7648967180078|661.532812923759
2808010|2.52226276115812|18.4691945857267|33.3028340337516|0|1.94637986159625|103.400164383914|84.8272313639444|0|244.468066990091
2808100|3.90162520866647|7.5887828339302|13.6837572458018|0|0.79974543629553|42.4859562153629|34.8545484339645|1.61107297820526|104.925488352227
2808280|0|0|0|0|0|0|0|0|0
2808360|0|1.79308650895904|3.23321421185148|0|0.188964789717195|10.0386315667618|8.23547358521973|35.8411880485246|59.3305587110339
2808440|0|0.73487152006518|1.32508779174241|0|0.0774445859496699|4.11419326506631|3.37519409230317|17.5044053652289|27.1311966203556
2808520|0|4.32782796739924|7.80374779506144|0|0.456089038485133|24.2294335671905|19.8772969005177|11.3105388513787|68.0049341200327
2808610|0|0|0|0|0|0|0|0|0
2808870|8.60581295895312|21.9898924712152|39.6512005972841|0|2.31740933076298|123.110863646725|100.997457559172|0|296.672636564113
2808950|1.43430215982552|11.6513609362409|21.0092182269192|0|1.22788106331471|65.230382976996|53.5135782589644|3.55354293971171|157.620266561972
2809090|13.7283206726157|29.6863548361405|53.5291208063335|0|3.12850259653003|166.199665923079|136.346567704883|10.2037447268865|412.822277266467
2809170|0|0|0|0|0|0|0|0|0
2809330|0|0|0|0|0|0|0|0|0
2809410|13.3576997608003|23.7735949410765|42.867493925272|0|2.5053851815941|133.096958478288|109.189831156898|0|324.790963443928
2809500|104.801455337224|60.2424923405594|108.626595214263|0|6.34866741805013|337.268827939277|276.687963408135|3.12831254645468|897.104314203963
2809680|8.18131400604445|13.884795023476|25.036447697445|0|1.46325197293502|77.7343094849347|63.7715258470214|6.75651464014166|196.828158671998
2809760|2.68640161392504|8.14506338958896|14.6868177168644|0|0.858369176811456|45.6003043062723|37.4094914326482|11.6474244915875|121.033872127698
2809840|7.93709567750581|5.9027260413402|10.6435342802319|0|0.622059995202127|33.0465327090909|27.1106520245178|8.19353454494791|93.4561352728367
2809920|3.81550149729804|9.79039789587305|3.03386344944836|0|3.22476126534804|86.8226652707547|70.7277890941256|1.5755104685464|178.990488941394
2810180|1.63063083766478|2.37834317551155|0.737004614845227|0|0.783378676706028|21.0914914411667|17.1816259461673|22.2197544877199|66.0222291797814
2810260|1.48857855527208|14.2653503471565|7.20739211218474|0|1.83853520900368|20.3245326478296|16.9229011717812|0|62.0472900432278
2810340|9.77034013387362|19.7963007153848|10.0018364887156|0|2.5513706279576|28.2047443914543|23.4842350465017|34.5806027028225|128.38943010671
2810420|10.8065883298905|20.1205644453666|10.165666734231|0|2.59316212063503|28.6667385665804|23.8689072012356|40.1606545025961|136.382281900535
2810510|5.83682657348294|5.5935493421849|2.82607173514077|0|0.720903248685807|7.96939952092688|6.63559466915896|5.42286724203353|35.0052123316138
2810690|10.362481960169|27.8056148459336|14.0484435529462|0|3.58362049709032|39.6160005170713|32.9856372684279|40.3440364866263|168.745835128265
2810770|0|0|0|0|0|0|0|0|0
2810850|6.66676229940122|2.9207822525914|4.21938406197908|0|1.11904887084631|52.6663583838014|42.7449087632016|36.3377946986022|146.675039330423
2810930|0|0|0|0|0|0|0|0|0
2811150|2.48892485704774|1.11963331615798|1.61743072947884|0|0.428968779544199|20.1887728655236|16.3855501056102|24.665657212176|66.8949378655386
2811310|0|0|0|0|0|0|0|0|0
2811400|17.9555101476314|12.0959051804611|1.52394565387826|0|0|143.321919203242|116.544878980972|5.13294452665822|296.575103692843
2811580|0|0|0|0|0|0|0|0|0
2811660|5.68262299177784|2.5231018997805|0.317881970559223|0|0|29.8957210086283|24.3102604707561|10.5592001691255|73.2887885106276
2811740|1.4009244181119|3.1744198710361|0.399940582691129|0|0|37.6130551195722|30.5857539543469|34.7084820374032|107.882575983161
2811820|5.68262299177784|4.78519325820439|0.602879599336456|0|0|56.6987812232607|46.1056664100547|58.0756009301902|171.950744412824
2811910|0|0|0|0|0|0|0|0|0
2812040|0|0|0|0|0|0|0|0|0
2812120|4.20277325433569|2.14487829124061|0.270230123439952|0|0|25.4142264321433|20.6660499691533|27.7667856299226|80.4649437002355
2812210|8.40554650867139|10.2096206663053|1.28629538757417|0|0|120.971717817002|98.3703978531698|26.0313615280524|265.274939760775
2812390|11.2073953448952|6.94940566361956|0.875545599945444|0|0|82.3420936401444|66.9580019000568|41.6501784448839|209.982620593545
2812470|3.84760931734958|1.72798645435159|0.21770652198261|0|0|20.4745598861775|16.6492684258531|1.58876854396564|44.50589914968
2812550|0|1.82707378949623|0.23019039247392|0|0|21.6486255579723|17.6039817202027|3.5197333897085|44.8296048498536
2812630|1.22334244961884|1.87299231066081|0.235975600750381|0|0|22.1927047717308|18.0464098322184|0|43.5714249649792
2812710|2.56507287823305|1.72798645435159|0.21770652198261|0|0|20.4745598861775|16.6492684258531|17.4764539836221|59.1110481502199
2812800|4.02519128584264|2.13641961628924|0.269164427178499|0|0|25.3140013138194|20.584550053782|8.31048161458951|60.6398083115013
2812980|9.11587438264361|4.30667393238395|0.542591639402811|0|0|51.0289031009346|41.4950997690493|4.83963341084918|111.328776235263
2813010|9.78673959695072|3.22154677433659|0.405878033290655|0|0|38.171452207377|31.0398249114156|7.57720382506691|90.2026453484375
2813100|1.32199909878165|3.07654091802737|0.387608954522883|0|0|36.4533073218236|29.6426835050503|4.91296118980144|75.7951009880073
2813280|0|0|0|0|0|0|0|0|0
2813360|0|0|0|0|0|0|0|0|0
2813440|0|0|0|0|0|0|0|0|0
2813520|0|0|0|0|0|0|0|0|0
2813610|0|0|0|0|0|0|0|0|0
2813790|0|0|0|0|0|0|0|0|0
2813870|0|0|0|0|0|0|0|0|0
2813950|0|0|0|0|0|0|0|0|0
2814090|0|0|0|0|0|0|0|0|0
2814170|1.28390129343726|8.33461304662481|1.05006588094606|0|0|98.7551340587735|80.3045703798322|0|189.728284659614
2814250|1.24816197116081|2.44606990644357|0.308176820782997|0|0|28.9829845940825|23.568051912804|0|56.5534452052738
2814410|0|0|0|0|0|0|0|0|0
2814500|3.19183414737652|0.998841300019039|1.44293367230905|0|0.38268933877192|18.0107003281986|14.6177895323593|0|38.6447883190345
2814680|0|2.614445361016|3.7768474789241|0|1.00168101423465|47.1426160700512|38.2617459154489|0|92.7973358396749
2814840|0|0|0|0|0|0|0|0|0
2814920|12.3081592739211|7.16085125676598|0.902185325364895|0|0|84.8474694482952|68.9952947439289|0|174.213960048276
2815060|2.6697845483873|5.39557948797344|0.679781280373627|0|0|63.9311234581388|51.9867797470703|1.65362541767824|126.316673939622
2815140|0|0|0|0|0|0|0|0|0
2815220|0|0|0|0|0|0|0|0|0
2815310|0|0|0|0|0|0|0|0|0
2815570|11.1689497462998|28.1962710598053|3.55240753759991|0|0|334.091878398148|271.673012424723|0|648.682519166576
