ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2244130|0|0|0|0|0|0|0|0|0
2244210|0|0|0|0|0|0|0|0|0
2244300|0|0|0|0|0|0|0|0|0
2244480|0|0|0|0|0|0|0|0|0
2244560|0|0|0|0|0|0|0|0|0
2244640|0|0|0|0|0|0|0|0|0
2244720|0|0|0|0|0|0|0|0|0
2244990|0|0|0|0|0|0|0|0|0
2245020|0|0|0|0|0|0|0|0|0
2245110|0|0|0|0|0|0|0|0|0
2245290|0|0|0|0|0|0|0|0|0
2245370|0|0|0|0|0|0|0|0|0
2245450|0|0|0|0|0|0|0|0|0
2245530|0|0|0|0|0|0|0|0|0
2245700|0|0|0|0|0|0|0|0|0
2245880|0|0|0|0|0|0|0|0|0
2246260|0|0|0|0|0|0|0|0|0
2246340|0|0|0|0|0|0|0|0|0
2246420|0|0|0|0|0|0|0|0|0
2246510|0|0|0|0|0|0|0|0|0
2246690|0|0|0|0|0|0|0|0|0
2246770|0|0|0|0|0|0|0|0|0
2246850|0|0|0|0|0|0|0|0|0
2246930|0|0|0|0|0|0|0|0|0
2247070|0|0|0|0|0|0|0|0|0
2247150|0|0|0|0|0|0|0|0|0
2247230|0|0|0|0|0|0|0|0|0
2247400|0|0|0|0|0|0|0|0|0
2247660|0|0|0|0|0|0|0|0|0
2248120|0|0|0|0|0|0|0|0|0
2248210|0|0|0|0|0|0|0|0|0
2248390|0|0|0|0|0|0|0|0|0
2248470|0|0|0|0|0|0|0|0|0
2248550|0|0|0|0|0|0|0|0|0
2248710|0|2.92186120210476|19.3068796185606|0|0.642518888573848|0|0|0|22.8712597092392
2248800|0|0|0|0|0|0|0|0|0
2248980|0|0|0|0|0|0|0|0|0
2249010|0|0|0|0|0|0|0|0|0
2249280|0|0|0|0|0|0|0|0|0
2249360|0|0|0|0|0|0|0|0|0
2249440|0|0|0|0|0|0|0|0|0
2249520|0|0|0|0|0|0|0|0|0
2249610|0.0262498265887081|47.4497021936321|82.8957651452938|0|11.9218366947273|0|0|67.438754392913|209.732308253155
2249790|0|0|0|0|0|0|0|0|0
2249870|0|0|0|0|0|0|0|0|0
2249950|0|0|0|0|0|0|0|0|0
2250110|0|0|0|0|0|0|0|0|0
2250290|0|0|0|0|0|0|0|0|0
2250450|0|0|0|0|0|0|0|0|0
2250530|0|0|0|0|0|0|0|0|0
2250610|0|0|0|0|0|0|0|0|0
2250700|0|0|0|0|0|0|0|0|0
2250880|0|0|0|0|0|0|0|0|0
2250960|0.000348966881625136|8.75273628230277|57.8357471647513|0|1.92473153209128|0|0|0|68.513563946027
2251000|0|0|0|0|0|0|0|0|0
2251180|0|0|0|0|0|0|0|0|0
2251260|0|0|0|0|0|0|0|0|0
2251340|0|0|0|0|0|0|0|0|0
2251420|0|0|0|0|0|0|0|0|0
2251510|0|0|0|0|0|0|0|0|0
2251690|0|0|0|0|0|0|0|0|0
2251770|0|0|0|0|0|0|0|0|0
2252230|0|0|0|0|0|0|0|0|0
2252310|0|0|0|0|0|0|0|0|0
2252580|0|0|0|0|0|0|0|0|0
2252740|0|0|0|0|0|0|0|0|0
2252910|0.000835677341231713|40.4700330152446|40.8882658863938|0|18.1039829454602|0|0|18.5101819262261|117.973299450666
2253040|0|0|0|0|0|0|0|0|0
2253210|0|0|0|0|0|0|0|0|0
2253470|0.000355862762631862|35.2059019673693|35.5697332856107|0|15.7491111647156|0|0|100.320562112982|186.84566439344
2253800|0|0|0|0|0|0|0|0|0
2253980|0|0|0|0|0|0|0|0|0
2254010|0|0|0|0|0|0|0|0|0
2254100|0|0|0|0|0|0|0|0|0
2254280|0|0|0|0|0|0|0|0|0
2254360|0|0|0|0|0|0|0|0|0
2254441|0|0|0|0|0|0|0|0|0
2254442|0|0|0|0|0|0|0|0|0
2254520|0|0|0|0|0|0|0|0|0
2254610|0|0|0|0|0|0|0|0|0
2254790|0|0|0|0|0|0|0|0|0
2254870|0|0|0|0|0|0|0|0|0
2255091|0|0|0|0|0|0|0|0|0
2255170|0|0|0|0|0|0|0|0|0
2255250|0|0|0|0|0|0|0|0|0
2255410|0|0|0|0|0|0|0|0|0
2255500|0|0|0|0|0|0|0|0|0
2255680|0|0|0|0|0|0|0|0|0
2255760|0|0|0|0|0|0|0|0|0
2255840|0|0|0|0|0|0|0|0|0
2255920|0|27.6597550687216|76.5097041334932|0|4.20683823182073|0|0|0|108.376297434036
2256060|0.0025267980534854|21.7710547499513|60.2209583365569|0|3.31121173132609|0|0|0|85.3057516158877
2256140|0|0|0|0|0|0|0|0|0
2256220|0|0|0|0|0|0|0|0|0
2256310|0|0|0|0|0|0|0|0|0
2256490|0|0|0|0|0|0|0|0|0
2256570|0|0|0|0|0|0|0|0|0
2256650|0|0|0|0|0|0|0|0|0
2256730|0|0|0|0|0|0|0|0|0
2256810|0|0|0|0|0|0|0|0|0
2256900|0|0|0|0|0|0|0|0|0
2257030|0|0|0|0|0|0|0|0|0
2257110|0|0|0|0|0|0|0|0|0
2257200|0|0|0|0|0|0|0|0|0
2257460|0|0|0|0|0|0|0|0|0
2257620|0|0|0|0|0|0|0|0|0
2257710|0|0|0|0|0|0|0|0|0
2257890|0|32.4319012416557|89.7099472616707|0|4.93264534465514|0|0|1.86240125132999|128.936895099312
2257970|0|0|0|0|0|0|0|0|0
2258010|0|4.01670221467561|11.110608075655|0|0.610909836350814|0|0|0|15.7382201266814
2258190|0|0|0|0|0|0|0|0|0
2258270|0|0|0|0|0|0|0|0|0
2258350|0.000382939798217299|6.98252303597679|19.3143710152375|0|1.06198861086566|0|0|0|27.3592656018781
2258430|0.000815828265767288|14.4943789219496|40.0929306916078|0|2.20448471954499|0|0|0|56.7926101613681
2258510|0|5.72924967054506|15.8476890381436|0|0.871375270453874|0|0|0|22.4483139791425
2258600|0.00378499916498837|28.9576206174288|80.099732638443|0|4.40423370392447|0|0|0|113.465371958961
2258780|0.00426228644972297|140.491165834235|388.612896413607|0|21.367637066782|0|0|0|550.475961601074
2258860|0.010189528543869|46.0519579496529|127.384413518556|0|7.00415230978957|0|0|1.51984639268763|181.97055969923
2258940|0.00260288065744801|19.2972961050016|53.3782895727689|0|2.93497186882494|0|0|0|75.6131604272529
2259080|0.00372395079135953|40.8364725158687|112.957848769159|0|6.21091666956661|0|0|1.36339161696979|161.372353522356
2259160|0.00166495564442304|119.683714245421|331.057362719371|0|18.2029820424298|0|0|3.35260233681095|472.298326299678
2259240|0.00275827651759417|93.9565808742919|259.893487351077|0|14.290080861927|0|0|0|368.142907363814
2259320|0.000754779892138443|11.1159898499162|30.7479618837894|0|1.69065745408714|0|0|0|43.5553639676849
2259410|0.00879096580255364|38.1119651997127|105.421583601564|0|5.79653984258447|0|0|0|149.338879609663
2259670|0|0|0|0|0|0|0|0|0
2259750|0|0|0|0|0|0|0|0|0
2259830|0|0|0|0|0|0|0|0|0
2259910|0|0|0|0|0|0|0|0|0
2260090|0.00377389946069222|12.1746555499082|33.6763392060551|0|1.85167244971448|0|0|6.07938557075053|53.785826675889
2260170|0.00210894381626918|0|0|0|0|0|0|0|0.00210894381626918
2260250|0|0|0|0|0|0|0|0|0
2260330|0|0|0|0|0|0|0|0|0
2260410|0|0|0|0|0|0|0|0|0
2260500|0|0|0|0|0|0|0|0|0
2260760|0|38.5988166672098|106.768264425114|0|5.87058624543931|0|0|1.60618568175459|152.843853019518
2260840|0|0|0|0|0|0|0|0|0
2260920|0|0|0|0|0|0|0|0|0
2261060|0|0|0|0|0|0|0|0|0
2261141|0|0|0|0|0|0|0|0|0
2261142|0|0|0|0|0|0|0|0|0
2261220|0|0|0|0|0|0|0|0|0
2261310|0|0|0|0|0|0|0|0|0
2261490|0|20.54474262156|35.8921569702897|0|5.16190945666907|0|0|0|61.5988090485187
2261570|0|0|0|0|0|0|0|0|0
2261650|0|0|0|0|0|0|0|0|0
2261730|0|0|0|0|0|0|0|0|0
2261810|0|0|0|0|0|0|0|0|0
2261900|0|0|0|0|0|0|0|0|0
2262031|0|0|0|0|0|0|0|0|0
2262032|0|0|0|0|0|0|0|0|0
2262110|0|0|0|0|0|0|0|0|0
2262200|0|0|0|0|0|0|0|0|0
2262380|0|0|0|0|0|0|0|0|0
2262460|0|0|0|0|0|0|0|0|0
2262540|0|0|0|0|0|0|0|0|0
2262620|0|0|0|0|0|0|0|0|0
2262710|0|0|0|0|0|0|0|0|0
2262890|0|0|0|0|0|0|0|0|0
2262970|0.00293177968073398|2.76913033768302|4.83773696181567|0|0.695749775995484|0|0|5.90351547296007|14.209064328135
2263010|0|0|0|0|0|0|0|0|0
2263190|0|0|0|0|0|0|0|0|0
2263270|0|0|0|0|0|0|0|0|0
2263350|0|0|0|0|0|0|0|0|0
2263510|0|0|0|0|0|0|0|0|0
2263600|0|0|0|0|0|0|0|0|0
2263780|0|0|0|0|0|0|0|0|0
2263860|0|0|0|0|0|0|0|0|0
2263940|0|0|0|0|0|0|0|0|0
2264080|0|0|0|0|0|0|0|0|0
2264410|0|0|0|0|0|0|0|0|0
2264590|0|0|0|0|0|0|0|0|0
2264670|0|0|0|0|0|0|0|0|0
2264830|0|0|0|0|0|0|0|0|0
2264910|0|0|0|0|0|0|0|0|0
2265130|0|0|0|0|0|0|0|0|0
2265210|0|0|0|0|0|0|0|0|0
2265300|0|0|0|0|0|0|0|0|0
2265480|0|0|0|0|0|0|0|0|0
2265560|0|0|0|0|0|0|0|0|0
2265640|0|0|0|0|0|0|0|0|0
2265720|0|0|0|0|0|0|0|0|0
2265810|0|0|0|0|0|0|0|0|0
2265990|0|0|0|0|0|0|0|0|0
2266020|0|0|0|0|0|0|0|0|0
2266110|0|0|0|0|0|0|0|0|0
2266290|0|0|0|0|0|0|0|0|0
2266370|0|0|0|0|0|0|0|0|0
2266450|0|0|0|0|0|0|0|0|0
2266530|0|0|0|0|0|0|0|0|0
2266610|0|0|0|0|0|0|0|0|0
2266880|0|0|0|0|0|0|0|0|0
2266960|0|0|0|0|0|0|0|0|0
2267180|0|0|0|0|0|0|0|0|0
2267260|0|0|0|0|0|0|0|0|0
2267420|0|0|0|0|0|0|0|0|0
2267510|0|0|0|0|0|0|0|0|0
2267690|0|0|0|0|0|0|0|0|0
2267770|0|0|0|0|0|0|0|0|0
2267850|0|0|0|0|0|0|0|0|0
2268071|0|0|0|0|0|0|0|0|0
2268072|0|0|0|0|0|0|0|0|0
2268150|0.000928039343545709|41.3366473874385|273.141542236594|0|9.08995154102934|0|0|1.86872658274451|325.43779578715
2268230|0|0|0|0|0|0|0|0|0
2268310|0|0|0|0|0|0|0|0|0
2268580|0|0|0|0|0|0|0|0|0
2268660|0|0|0|0|0|0|0|0|0
2268740|0|0|0|0|0|0|0|0|0
2268820|0.003297225472261|31.725633209233|209.634523622149|0|6.97648422663408|0|0|0|248.339938283488
2268910|0|0|0|0|0|0|0|0|0
2269120|0|0|0|0|0|0|0|0|0
2269210|0.00655464990298071|116.110027883882|44.5035096716354|0|0|0|0|10.9988588661601|171.618951071581
2269390|0.00773812835768556|29.0104420050852|11.1193366316549|0|0|0|0|4.15512446054939|44.2926412256472
2269470|0.00365361040888369|68.9765921085615|26.4378580383231|0|0|0|0|12.612024833197|108.030128590491
2269550|0.000801123877030976|3.37886324529816|1.2950756782751|0|0|0|0|85.4977962529515|90.1725363004018
2269630|0.00284641741157218|12.5768798574987|4.82055946913511|0|0|0|0|0|17.4002857440454
2269710|0.00116527109386324|10.0478519132907|3.85121494630496|0|0|0|0|1.56428214985389|15.4645142805434
2269800|0|0|0|0|0|0|0|0|0
2269980|0.00225771274436002|19.0445019280442|7.29951745936877|0|0|0|0|30.3079666534191|56.6542437535764
2270050|0.00155369479181765|15.9455041232657|6.11171067565787|0|0|0|0|17.2071036483928|39.2658721421081
2270130|0|4.08535283295142|1.56586422918717|0|0|0|0|15.3984024126242|21.0496194747628
2270210|0.000813262117592051|5.03075194299949|1.92822378765405|0|0|0|0|0|6.95978899277113
2270300|0.0015779712729398|10.2048495994359|3.91139017984097|0|0|0|0|30.1857571104617|44.3035748610115
2270480|0|1.62458475228477|0.622682851372677|0|0|0|0|0|2.24726760365745
2270560|0.00240337163109293|31.5360569561162|12.0873729972343|0|0|0|0|8.0658298351841|51.6916631601657
2270640|0|0|0|0|0|0|0|0|0
2270720|0|0|0|0|0|0|0|0|0
2270810|0|0|0|0|0|0|0|0|0
2270990|0|0|0|0|0|0|0|0|0
2271020|0.00573531866510813|1.07509285077669|0.412069533996624|0|0|0|0|0|1.49289770343842
2271110|0|0|0|0|0|0|0|0|0
2271290|0.00194211848977206|5.67922064664257|2.17677366530281|0|0|0|0|37.5427715964933|45.4007080269284
2271370|0|0|0|0|0|0|0|0|0
2271450|0.0103175044769141|0|0|0|0|0|0|0|0.0103175044769141
2271530|0|0|0|0|0|0|0|0|0
2271610|0|4.88058024320846|1.8706648686196|0|0|0|0|25.4195849351257|32.1708300469537
2271700|0.00388423697954413|6.11608377330738|2.34421779340302|0|0|0|0|4.69284644956166|13.1570322532516
2271880|0.00145658886732905|2.45735508748957|0.941873220563712|0|0|0|0|63.0601241659848|66.4608090629054
2271960|0.0101657764699006|5.71676357159033|2.19116339506142|0|0|0|0|116.270159169608|124.18825191273
2272000|0.000801123877030976|0.112628774843272|0.0431691892758368|0|0|0|0|3.22633193407364|3.38293102206978
2272180|0.0014808653484512|4.5802368436264|1.7555470305507|0|0|0|0|35.7829541779077|42.1202189174332
2272260|0.000752570914786675|3.3856892316523|1.29769199277667|0|0|0|0|24.2463733227352|28.930507118079
2272340|0.000728294433664524|8.80552239683763|3.37504570701997|0|0|0|0|27.8637757942724|40.0450721925636
2272420|0|0|0|0|0|0|0|0|0
2272510|0.000352008976271186|0.791814417079973|0.303492482181641|0|0|0|0|0|1.09565890823788
2272690|0|0|0|0|0|0|0|0|0
2272770|0|0|0|0|0|0|0|0|0
2272850|0.0013837594239626|16.8601862947201|6.46229681886769|0|0|0|0|3.71517010590298|27.0390369789148
2272930|0.00424838419637639|75.0175900319734|28.7532963722089|0|0|0|0|5.13280080420807|108.907935592587
2273070|0|0|0|0|0|0|0|0|0
2273150|0.000752570914786675|3.17408365467403|1.21658624322813|0|0|0|0|6.06159333068381|10.4530157995008
2273230|0|0|0|0|0|0|0|0|0
2273310|0|0|0|0|0|0|0|0|0
2273400|0|0|0|0|0|0|0|0|0
2273580|0|3.87033426279607|1.48345032238785|0|0|0|0|13.8585621713618|19.2123467565457
2273660|0|0|0|0|0|0|0|0|0
2273740|0|0|0|0|0|0|0|0|0
2273821|0|0|0|0|0|0|0|0|0
2273822|0|0|0|0|0|0|0|0|0
2273823|0|0|0|0|0|0|0|0|0
2273910|0|0|0|0|0|0|0|0|0
2274041|0|0|0|0|0|0|0|0|0
2274042|0|0|0|0|0|0|0|0|0
2274210|0|0|0|0|0|0|0|0|0
2274390|0|0|0|0|0|0|0|0|0
2274470|0|0|0|0|0|0|0|0|0
2274550|0|0.808879382965318|0.310033268435556|0|0|0|0|1.93091077872589|3.04982343012676
2274630|0|0|0|0|0|0|0|0|0
2274710|0|0|0|0|0|0|0|0|0
2274800|0|0|0|0|0|0|0|0|0
2274980|0|0|0|0|0|0|0|0|0
2275010|0.00466108437545295|6.33451533663979|2.42793985745313|0|0|0|0|9.38569289912332|18.1528091775917
2275100|0|0|0|0|0|0|0|0|0
2275360|0|0.491471017497915|0.188374644112743|0|0|0|0|0|0.679845661610658
2275440|0|0|0|0|0|0|0|0|0
2275610|0|0|0|0|0|0|0|0|0
2275870|0.00376285457393337|12.0615178877613|4.62302772426689|0|0|0|0|9.09238999602572|25.7806984626279
2275950|0.00132913734143776|35.3790872734957|13.5603580616159|0|0|0|0|1.78425932717709|50.7250337996301
2276090|0|0|0|0|0|0|0|0|0
2276250|0.00198954956461307|3.58025876599729|1.37226804198913|0|0|0|0|1.60248557776671|6.55700193531775
2276330|0|0|0|0|0|0|0|0|0
2276410|0|0|0|0|0|0|0|0|0
2276500|0|0|0|0|0|0|0|0|0
2276760|0|0|0|0|0|0|0|0|0
2276840|0.00251716256449033|0.988954946737994|3.66979611990642|0|0.635825829790866|0|0|6.75817410841014|12.0552681674099
2276920|0|0|0|0|0|0|0|0|0
2277140|0|0|0|0|0|0|0|0|0
2277220|0|0|0|0|0|0|0|0|0
2277310|0|0|0|0|0|0|0|0|0
2277490|0|0|0|0|0|0|0|0|0
2277570|0|0|0|0|0|0|0|0|0
2277650|0|0|0|0|0|0|0|0|0
2277730|0|1.78555736350557|1.80400999937219|0|0.798756453815321|0|0|0|4.38832381669309
2277900|0|0|0|0|0|0|0|0|0
2278030|0|0|0|0|0|0|0|0|0
2278110|0|0|0|0|0|0|0|0|0
2278200|0|0|0|0|0|0|0|0|0
2278380|0|0|0|0|0|0|0|0|0
2278460|0|0|0|0|0|0|0|0|0
2278621|0|0|0|0|0|0|0|0|0
2278622|0|0|0|0|0|0|0|0|0
2278710|0|0|0|0|0|0|0|0|0
2278890|0|0|0|0|0|0|0|0|0
2278970|0|0|0|0|0|0|0|0|0
2279010|0|0|0|0|0|0|0|0|0
2279190|0|0|0|0|0|0|0|0|0
2279270|0|1.21360660069971|4.50342941205849|0|0.780260442070471|0|0|0|6.49729645482867
2279350|0|0|0|0|0|0|0|0|0
2279430|0|0|0|0|0|0|0|0|0
2279510|0|0|0|0|0|0|0|0|0
2279600|0|0|0|0|0|0|0|0|0
2279780|0|0|0|0|0|0|0|0|0
2279860|0|0|0|0|0|0|0|0|0
2279940|0|0|0|0|0|0|0|0|0
2280010|0|0|0|0|0|0|0|0|0
2280100|0|0|0|0|0|0|0|0|0
2280280|0|0|0|0|0|0|0|0|0
2280360|0|0|0|0|0|0|0|0|0
2280440|0|0|0|0|0|0|0|0|0
2280520|0|0|0|0|0|0|0|0|0
2280610|0|0|0|0|0|0|0|0|0
2280791|0|0|0|0|0|0|0|0|0
2280792|0|0|0|0|0|0|0|0|0
2280871|0|0|0|0|0|0|0|0|0
2280872|0|0|0|0|0|0|0|0|0
2281090|0|14.3740561213315|61.2786242142631|0|2.0707258820857|0|0|3.04552613961613|80.7689323572964
2281170|0|0|0|0|0|0|0|0|0
2281250|0|0|0|0|0|0|0|0|0
2281330|0|0|0|0|0|0|0|0|0
2281410|0|0|0|0|0|0|0|0|0
2281500|0|0|0|0|0|0|0|0|0
2281680|0|0|0|0|0|0|0|0|0
2281760|0|0|0|0|0|0|0|0|0
2281840|0|0|0|0|0|0|0|0|0
2281920|0|22.7995520154544|63.0658866914988|0|3.46763833767498|0|0|0|89.3330770446283
2282060|0|7.17769559094416|30.5995264752797|0|1.03401850587207|0|0|0|38.8112405720959
2282140|0.00238692258397225|10.9027660425591|46.4800260676954|0|1.57065198856068|0|0|1.60212520968495|60.5579562310841
2282220|0|0|0|0|0|0|0|0|0
2282310|0|0|0|0|0|0|0|0|0
2282490|0|0|0|0|0|0|0|0|0
2282570|0|0|0|0|0|0|0|0|0
2282650|0|0|0|0|0|0|0|0|0
2282730|0|0|0|0|0|0|0|0|0
2282810|0|0|0|0|0|0|0|0|0
2282901|0|0|0|0|0|0|0|0|0
2282902|0|1.80002702628201|7.67376854438181|0|0.259311812915799|0|0|0|9.73310738357961
2283030|0|3.4915592728977|14.8850085737598|0|0.502993872724344|0|0|0|18.8795617193818
2283540|0|0|0|0|0|0|0|0|0
2283620|0|6.43674459036023|2.46712304140879|0|0|0|0|0|8.90386763176902
2283710|0|0|0|0|0|0|0|32.8901942964033|32.8901942964033
2283890|0|0|0|0|0|0|0|0|0
2283970|0|0|0|0|0|0|0|0|0
2284010|0|0|0|0|0|0|0|0|0
2284190|0|3.82255235831711|1.46513612087689|0|0|0|0|3.42186720280538|8.70955568199937
2284270|0.000740432674225599|2.7065035894156|1.03736869987087|0|0|0|0|35.7829541779077|39.5275668998684
2284350|0|0|0|0|0|0|0|0|0
2284510|0|99.4712617853126|173.778674563903|0|24.9923621013181|0|0|0|298.242298450534
2284600|0|0|0|0|0|0|0|0|0
2284860|0.0029823200166271|505.8287945842|883.69500799957|0|127.090540208551|0|0|0|1516.61732511234
2285160|0|0|0|0|0|0|0|0|0
2285240|0|0|0|0|0|0|0|0|0
2285410|0|0|0|0|0|0|0|0|0
2285671|0|0|0|0|0|0|0|0|0
2285672|0|0|0|0|0|0|0|0|0
2285830|0|0|0|0|0|0|0|0|0
2286050|0|0|0|0|0|0|0|0|0
2286130|0|0|0|0|0|0|0|0|0
2286560|0|0|0|0|0|0|0|0|0
2286720|0|0|0|0|0|0|0|0|0
2286990|0|63.1844890462805|110.384814290969|0|15.875234726987|0|0|0|189.444538064236
2287020|0|0.928824426060765|0.356006691082575|0|0|0|0|8.31463781990188|9.59946893704523
2287290|0|0|0|0|0|0|0|0|0
2287370|0|0|0|0|0|0|0|0|0
2287530|0|0|0|0|0|0|0|0|0
2287610|0|0|0|0|0|0|0|0|0
2287700|0|0|0|0|0|0|0|0|0
2287880|0|0|0|0|0|0|0|0|0
2288000|0|0|0|0|0|0|0|0|0
2288180|0|0|0|0|0|0|0|0|0
2288260|0.00329793732904768|9.25147362125454|25.5905197931934|0|1.40707872625328|0|0|5.6921322797776|41.9445023578078
2288340|0|0|0|0|0|0|0|5.02246965862729|5.02246965862729
2288510|0|0|0|0|0|0|0|0|0
2288690|0|0|0|0|0|0|0|0|0
2288770|0|0|0|0|0|0|0|0|0
2288850|0.0190020527415649|12.4719547967516|12.6008447697725|0|5.57924073973176|0|0|72.6017363036387|103.272778662636
2288930|0.00633401758052164|8.7640763436633|8.85464767605634|0|3.92054754683853|0|0|17.6598818035878|39.2054873877265
2289070|0.0134418744129622|38.5262451034792|38.9243901234785|0|17.2344431753558|0|0|189.468601180323|284.167121457049
2289150|0|0|0|0|0|0|0|0|0
2289230|0|0|0|0|0|0|0|0|0
2289310|0|0|0|0|0|0|0|0|0
2289400|0|0|0|0|0|0|0|0|0
2289580|0|0.515533902568429|0.520861628003314|0|0.230620443931678|0|0|0|1.26701597450342
2289660|0|0|0|0|0|0|0|0|0
2289740|0|0|0|0|0|0|0|0|0
2289820|0|0|0|0|0|0|0|0|0
2289910|0|0|0|0|0|0|0|0|0
2290080|0|0|0|0|0|0|0|0|0
2290160|0|0|0|0|0|0|0|0|0
2290240|0|0|0|0|0|0|0|0|0
2290320|0|0|0|0|0|0|0|0|0
2290410|0|0|0|0|0|0|0|0|0
2290590|0|0|0|0|0|0|0|0|0
2290670|0|0|0|0|0|0|0|0|0
2290750|0|0|0|0|0|0|0|0|0
2290830|0|0.844665618986902|0.853394718042908|0|0.37785518867739|0|0|0|2.0759155257072
2290910|0|0|0|0|0|0|0|0|0
2291050|0|0|0|0|0|0|0|0|0
2291130|0|0|0|0|0|0|0|0|0
2291300|0|0|0|0|0|0|0|0|0
2291480|0|0|0|0|0|0|0|0|0
2291560|0|0|0|0|0|0|0|0|0
2291640|0|0|0|0|0|0|0|0|0
2291720|0|0|0|0|0|0|0|0|0
2291810|0|0|0|0|0|0|0|0|0
2291990|0|0|0|0|0|0|0|0|0
2292020|0|0|0|0|0|0|0|0|0
2292110|0|5.97439197181945|25.4696737969826|0|0.860670640308143|0|0|13.6077139759795|45.9124503850896
2292290|0|0|0|0|0|0|0|0|0
2292610|0|0|0|0|0|0|0|0|0
2292701|0|0|0|0|0|0|0|0|0
2292702|0|0|0|0|0|0|0|0|0
2292880|0|0|0|0|0|0|0|0|0
2292960|0|0|0|0|0|0|0|0|0
2293000|0.000461087961681839|11.1496674581804|4.27352695201214|0|0|0|0|3.71383966410858|19.1374951622628
2293180|0.00120792057567355|64.5314850920565|24.7341045666736|0|0|0|0|3.24307125598214|92.509868835288
2293260|0|2.11818117449874|0.811872136314131|0|0|0|0|0|2.93005331081287
2293340|0|0|0|0|0|0|0|0|0
2293420|0|0|0|0|0|0|0|0|0
2293510|0|0|0|0|0|0|0|0|0
2293690|0|0|0|0|0|0|0|0|0
2293770|0|0|0|0|0|0|0|0|0
2293850|0|0|0|0|0|0|0|0|0
2293930|0|0|0|0|0|0|0|0|0
2294070|0|0|0|0|0|0|0|0|0
2294150|0|0|0|0|0|0|0|0|0
2294230|0|0|0|0|0|0|0|0|0
2294400|0.000384922460332007|1.07979613700491|2.98682626659111|0|0.164228774276507|0|0|0|4.23123610033285
2294580|0|0|0|0|0|0|0|0|0
2294660|0|0|0|0|0|0|0|0|0
2294740|0|0|0|0|0|0|0|0|0
2294910|0.0176460652098463|4.54251425435529|4.58945834204901|0|2.03206161357418|0|0|19.8321610820855|31.0138413572738
2295040|0.0226379232959361|29.9246601345682|30.2339130704759|0|13.3865849953926|0|0|61.8645024799383|135.432298603671
2295120|0|0|0|0|0|0|0|0|0
2295210|0|0|0|0|0|0|0|0|0
2295390|0|0|0|0|0|0|0|0|0
2295470|0|0|0|0|0|0|0|0|0
2295550|0|0|0|0|0|0|0|0|0
2295630|0|0|0|0|0|0|0|0|0
2295710|0|0|0|0|0|0|0|0|0
2295800|0|0|0|0|0|0|0|0|0
2295980|0|0|0|0|0|0|0|0|0
2296010|0|0|0|0|0|0|0|0|0
2296100|0.000463017068443757|5.19547798215433|14.3712220971983|0|0.79019265910368|0|0|0|20.3573557555248
2296280|0|0|0|0|0|0|0|0|0
2296360|0.00286963822275843|7.04073077076234|26.1266163328011|0|4.5266758606346|0|0|51.1799872272156|88.8768798296365
2296440|0|0|0|0|0|0|0|0|0
2296520|0|0|0|0|0|0|0|0|0
2296610|0|0|0|0|0|0|0|0|0
2296790|0|0|0|0|0|0|0|0|0
2296950|0|0|0|0|0|0|0|0|0
2297090|0|0|0|0|0|0|0|0|0
2297170|0|0|0|0|0|0|0|0|0
2297250|0.00161384949816708|100.497940283935|664.063588502266|0|22.0995524526219|0|0|1.62484676902342|788.287541857345
2297330|0|0|0|0|0|0|0|0|0
2297410|0.00249197348981682|62.1441001245127|410.631640970305|0|13.6655218648515|0|0|0|486.443754933159
2297500|0|0|0|0|0|0|0|0|0
2297680|0|0|0|0|0|0|0|0|0
2297760|0|0|0|0|0|0|0|0|0
2297840|0|0|0|0|0|0|0|0|0
2297920|0|0|0|0|0|0|0|0|0
2298140|0|0|0|0|0|0|0|0|0
2298220|0|0|0|0|0|0|0|0|0
2298310|0|0|0|0|0|0|0|0|0
2298570|0|0|0|0|0|0|0|0|0
2298650|0|0|0|0|0|0|0|0|0
2298900|0.000455379505320068|10.7555456239633|4.1224650223877|0|0|0|0|0|14.8784660258563
2299030|0|0|0|0|0|0|0|0|0
2299110|0|0|0|0|0|0|0|0|0
2299201|0|0|0|0|0|0|0|0|0
2299202|0|0|0|0|0|0|0|0|0
2299380|0|0|0|0|0|0|0|0|0
2299460|0|0|0|0|0|0|0|0|0
2299540|0|0|0|0|0|0|0|0|0
2299620|0|0|0|0|0|0|0|0|0
2299710|0|0|0|0|0|0|0|0|0
2299890|0|0|0|0|0|0|0|0|0
2299970|0|0|0|0|0|0|0|0|0
2300060|0|7.09243730339183|30.2360583964041|0|1.02173620077971|0|0|0|38.3502319005756
2300140|0|4.0781514494503|17.3857335779324|0|0.587498315448333|0|0|0|22.051383342831
2300220|0|8.94357394564444|38.1277144267092|0|1.28841086268681|0|0|0|48.3596992350405
2300310|0.00194368140341136|32.3050817633841|137.721110094433|0|4.65386863427229|0|0|14.0898690081704|188.771873181663
2300570|0|0|0|0|0|0|0|0|0
2300730|0|0|0|0|0|0|0|0|0
2300810|0|3.83794399810377|1.47103554233593|0|0|0|0|10.9940655036861|16.3030450441258
2300900|0|0|0|0|0|0|0|0|0
2301030|0|0|0|0|0|0|0|0|0
2301110|0|0|0|0|0|0|0|0|0
2301200|0|0|0|0|0|0|0|0|0
2301540|0|0|0|0|0|0|0|0|0
2301620|0|0|0|0|0|0|0|0|0
2301710|0|0|0|0|0|0|0|0|0
